id,Tweets,subtask_b
2702,"""Oh and by the way, I saw a recent interview with Hitchens and a Priest.  Hitchens actually admitted he may be wrong he could not say with 100% certainty that there is no God.  Even your most vocal leaders faith in nothing falters, especially as they age.  Wonder why?""",UNT
31,"""when Obamabots blame everything else for their own failures, including Bush, then the tsunami in Japan, etc...................they don't realize that Americanvoters hate BLAME and love real leadership.\xa0 That is a losing strategy . Maybe they should fire AxelFRAUD.""",UNT
1841,"""I feel like starting a new thread just to troll her, because I'm a dick.\n\nAnd the stuff she said about you is some fucking bullshit, @avclub-1881baeccb7399f3452cd7f37cdb2b29:disqus. <a href=""http://www.youtube.com/watch?v=7XapfIDd6v8"">Don't let it get you down.</a>""",UNT
1752,"""@NaturalBlues:disqus -- I used the cars from my train set as pretend rollerskates all the time. The worst accident though was when I tried to use them to go down the stairs in our apartment complex, not ride down a hill. I think that was an even worse idea than yours.""",UNT
2620,"""Extremist #1 :\\xc2\\xa0\\xc2\\xa0\\xc2\\xa0  I am tired of people meddling in mideastern affairs.""\\n\\nExtremist #2 :\\xc2\\xa0\\xc2\\xa0\\xc2\\xa0  Me, too....\\xc2\\xa0\\xc2\\xa0 Let\\'s go blow up somebody in Thailand..\\xc2\\xa0\\xc2\\xa0 That should stop it .. """,UNT
5051,"""Fight for money !!! go ahead ,kill yourselfs, all for greed,common, take decision that is not in accordance with what the supreme court says, find some connection by the INEC ,and say to yourself ,HO IS MY TURN TO LOOT NOT YOURS,OR I KILL U.bounch of shameless idiots.""",UNT
6219,"""Frankly, I'm disgusted with Detroit Tiger fans [?] for their cruel treatment of a true Detroit citizen Brandon Inge...and I'll never forgive myself for posting anything on this site. \xa0Am I ever happy for Brandon now, Adam Dunn too...everybody finds their own niche.""",UNT
7541,"""Don't let silly things like facts about other manufacturers get in the way of blind Apple hate.\xa0 Please, it just upsets these people who have absolutely no interest in the product what-so-ever but feel the relentless need to spam the comment sections of news posts.""",UNT
250,"""Can @NoahRothman be any more of a teabagger??? \xa0I understand the whole ""fair and balanced"" thing but posting plain bullshit is ... wait, that's Fox News. \xa0Noah's trying to steal ""fair and balanced"" from Fox??? \xa0Noah ... here's a clue ... your boat has sailed!""",UNT
949,"""No, I am not, we had this discussion the other day where I posted the information for you from CBS. \xa0This isn't something you can argue about.\nAnd yes, the surplus was there, if you took social security and medicare off the books. \xa0So there never was a surplus.""",UNT
1714,"""Lame ass nigga you just mad cuz u were raised by wolves i been thru way more than u ever will most of my friends are dead or in jail my belief in God gives me purpose you dont know why you wake up everyday lost little boy i pray God opens your eyes before its too late""",UNT
993,"""David is just awesome! He knows his stuff better than anyone around - he is an outstanding teacher, motivator and he is also currently working so he knows what is happening in this field right now. I can't recommend this class enough!!! David's is the class to take!!!""",UNT
41,"""gulfstream69: We have many social nets for people and if you're not taking advantage of them during tough times and claim to be 'poor', you are just stupid.\xa0 Poor are people in the slums of Indian or the Sudan.\xa0 Amerians don't understand the true meaning of poor.""",UNT
205,"""You're a retard. You republicans yell about big government but at the same time want to ban gay marriage that doesn't effect you at all. Republicans are as big government as it gets.\\n\\nBy the way, no one is saying you can marry kids, but, two consenting adults can. """,UNT
7018,"""I think bush was one of the worst precisely because of his amnesty proposals in addition to\nother betrayals to the conservative cause. Thanks to him we got obama.\nFunny how dems consider him one of the worse when in fact he was a liberal president on domestic issues.""",UNT
7072,"""listen if you dont wanna get married to a man or a women DONT DO IT. what would it bother you if gay people got married stay in your lane do you let them do them. And your god is so nice but quick to judg if your not like him, thought you wasnt suppose to judge people.""",UNT
7170,"""I would like to see EVERYTHING in japan. yes everything because I am dying to go japan soon. but im afraid that I dont know japanese. Can you tell us your itinerary?? any hotel reccomend ? shop that couldnt miss... and japanese culture =) hehee\n\ntwitter is @rumtumcat""",UNT
7836,"""@Lost Ones Did you see the interview? It was pretty good, he sort of shocked those guys back in the studio when he said that. They asked, ""we know you have the best record but are you the best team in the west? He answers, ""I think we\\'re the best team in the league. """,UNT
3934,"""i am so wanting a repub politician to blow it..lose his or her temper about the incompetence and the arrogance of the white house..of the short term fixes for campaign reasons and no solutions to our long term solvency and security! come on guys...be HUMAN!!!! Get MAD!!""",UNT
4469,"""Uh,if the autopsy plus the exam of the girl prove that he WAS raping the daughter, then he was caught red-handed, which doesn't fall under the category ""innocent until proven guilty. If you wouldn't do the same thing in that father's shoes, then you don't have children.""",UNT
6667,"""well, I sure ain't for the intruder!\\xc2\\xa0 but some more liberal fella might want to discuss terms - like you can have my money, don't hurt me.\\xc2\\xa0 or, get out of my house or I'll blow you away.\\xc2\\xa0 personally, I don't believe in negotiating with vermin.""",UNT
929,"""There is totally nothing wrong with having a fetish for black girls. I'm a black guy who has spent most of my life fucking white girls.....those gorgeous pink nipples do it for me! Don't think so much dude...to deny your sexual self would be to deny yourself completely.""",UNT
1579,"""Well, I can't figure out the defects that you are talking about in theses photos! You look just as amazing as always! Love the print on the skirt, but then again I understand when you say it does not fit you well, as for me too, fit is everything in a piece of clothing!""",UNT
1803,"""It is totally, totally wrong to feature Frank Barron's picture and no one else.\xa0 Why in the world would you endorse this loser with all his baggage and not include Coroner Harry Harman who is almost scandel-free?!?\xa0 Once again, the State shows its incredible bias.""",UNT
2472,"""I'm part Indian and I thought it was just pathetic/hilarious.\nI also am a little happy they took the time to translate it.\nThe girls actually look indian in a senseXD\nIt was just funny, ans not offensive in anyway.\nActually indidan culture is all the rage\xa0lately!""",UNT
50,"""Brian, get out of the drug business, you are far too stupid to be in ""the game"".  Of all the countries in the world, you pick the one that is under the most scrutiny to buy illegal drugs from.  Where you planning on setting up shop in front of the Police Station as well?""",UNT
586,"""Actually the system has become so ambiguous that you can be charged with what's called a thought crime. Much like they can charge you with DUI even if you blow under the legal limt, pass the bogus field sobriety tests. It's mainly about money and power not public safety.""",UNT
2571,"""Ah you go to a game to watch it not have some moron spill beer on you. If he don't like it stay home you say. If some drunk moron can hold his beer maybe he should stay home instead of soaking others with it. The idiots can blow the horn into the air why into a guys ear.""",UNT
2058,"""\n\n\n\n\n\nPLS BLACK PPL WAKE THE FUCK UP WE NEED MORE REAL TALENTED STRONG \nDARK/BROWN SKINNED BLACK SONS/KIDS AND FULL BLACK FAMILY IN AMERICA AND \nIN ALL THE WORLD\xa0 BLACK LOVE THE BEST FUCK INTERRACIAL RACIST BULLSHIT \nAND RACIST UGLY PALE CRACKERS!\n\n\n\n\n\n""",UNT
2772,"""For a stupid, ugly girl, she seems to have gone rather well for herself, Big house, expensive cars, millions in the bank. Still, I suppose all those girls crticizing her can match that, and are better looking as well. And the fellas have better looking birds. Yeah right. """,UNT
